valence,arousal
5.649,4.052
5.649,4.052
5.649,4.052
5.649,4.052
5.649,4.052
5.649,4.052
5.649,4.052
5.649,4.052
5.649,4.052
5.649,4.052
5.649,4.052
5.649,4.052
5.649,4.052
5.649,4.052
5.649,4.05
5.649,4.049
5.649,4.048
5.649,4.047
5.649,4.046
5.649,4.046
5.649,4.045
5.649,4.044
5.649,4.044
5.649,4.044
5.649,4.044
5.649,4.044
5.649,4.044
5.649,4.044
5.649,4.043
5.649,4.043
5.649,4.042
5.649,4.042
5.649,4.042
5.649,4.041
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.649,4.039
5.65,4.039
5.655,4.039
5.661,4.043
5.67,4.049
5.685,4.055
5.713,4.059
5.749,4.06
5.77,4.06
5.778,4.06
5.79,4.062
5.809,4.066
5.83,4.072
5.849,4.078
5.86,4.082
5.873,4.089
5.895,4.099
5.915,4.107
5.938,4.115
5.961,4.122
5.979,4.131
5.993,4.141
6.008,4.153
6.026,4.171
6.05,4.184
6.071,4.187
6.085,4.192
6.111,4.208
6.134,4.224
6.152,4.233
6.169,4.24
6.187,4.251
6.204,4.261
6.221,4.268
6.238,4.276
6.252,4.283
6.264,4.288
6.278,4.293
6.293,4.306
6.312,4.324
6.33,4.332
6.354,4.333
6.383,4.334
6.413,4.335
6.464,4.335
6.534,4.335
6.603,4.335
6.659,4.335
6.684,4.335
6.688,4.335
6.696,4.335
6.706,4.344
6.726,4.356
6.754,4.367
6.787,4.385
6.818,4.413
6.84,4.443
6.856,4.472
6.872,4.505
6.892,4.549
6.905,4.594
6.91,4.634
6.916,4.663
6.92,4.679
6.922,4.691
6.924,4.705
6.924,4.721
6.924,4.734
6.924,4.741
6.924,4.742
6.924,4.742
6.924,4.744
6.924,4.749
6.924,4.753
6.924,4.757
6.924,4.763
6.924,4.767
6.924,4.768
6.924,4.769
6.924,4.769
6.924,4.769
6.924,4.769
6.928,4.769
6.932,4.769
6.933,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.769
6.935,4.781
6.935,4.797
6.935,4.809
6.935,4.819
6.935,4.834
6.935,4.849
6.935,4.854
6.935,4.861
6.932,4.875
6.922,4.893
6.909,4.907
6.901,4.916
6.892,4.925
6.883,4.932
6.874,4.941
6.856,4.957
6.842,4.97
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.974
6.84,4.973
6.84,4.972
6.84,4.972
6.84,4.972
6.84,4.969
6.84,4.967
6.84,4.967
6.84,4.967
6.84,4.966
6.84,4.966
6.84,4.966
6.84,4.966
6.84,4.966
6.84,4.966
6.84,4.966
6.84,4.966
6.84,4.965
6.84,4.963
6.84,4.962
6.84,4.962
6.84,4.962
6.84,4.961
6.84,4.96
6.84,4.959
6.84,4.955
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.952
6.84,4.951
6.84,4.948
6.84,4.946
6.84,4.945
6.84,4.945
6.84,4.945
6.84,4.945
6.84,4.945
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.944
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.943
6.84,4.941
6.84,4.939
6.84,4.939
6.84,4.939
6.84,4.939
6.84,4.937
6.84,4.932
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.928
6.84,4.927
6.84,4.926
6.84,4.926
6.84,4.926
6.84,4.926
6.84,4.924
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.922
6.84,4.924
6.84,4.93
6.84,4.937
6.84,4.942
6.84,4.949
6.84,4.955
6.84,4.961
6.84,4.971
6.84,4.98
6.84,4.986
6.84,4.993
6.84,5.0
6.84,5.007
6.84,5.012
6.84,5.014
6.84,5.015
6.84,5.017
6.841,5.023
6.845,5.031
6.852,5.037
6.857,5.043
6.86,5.049
6.867,5.053
6.872,5.06
6.874,5.073
6.88,5.082
6.885,5.09
6.888,5.103
6.895,5.117
6.901,5.135
6.908,5.156
6.916,5.171
6.921,5.185
6.922,5.202
6.926,5.218
6.929,5.235
6.933,5.25
6.942,5.26
6.948,5.266
6.948,5.27
6.948,5.275
6.949,5.282
6.951,5.287
6.951,5.288
6.951,5.291
6.951,5.293
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.294
6.951,5.293
6.951,5.293
6.951,5.293
6.951,5.293
6.951,5.293
6.951,5.293
6.951,5.293
6.951,5.292
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.291
6.951,5.289
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.288
6.951,5.286
6.951,5.284
6.951,5.284
6.951,5.284
6.951,5.283
6.951,5.283
6.951,5.282
6.951,5.281
6.951,5.281
6.951,5.281
6.951,5.281
6.951,5.281
6.951,5.281
6.951,5.281
6.951,5.281
6.951,5.281
6.951,5.28
6.951,5.279
6.951,5.279
6.951,5.279
6.951,5.279
6.951,5.279
6.951,5.279
6.951,5.278
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
6.951,5.277
